noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,5,85,0.333333,0.33333299999999993,1086,3.9360727700618545,3.7485925251894114,2.957246407287064,7.463087734887727,9.75944298989134,5.551115123125783e-17
moderate,5,86,0.333333,0.333333,1087,1.4910124051465932,2.9252792251450757,1.2281256157825817,1.3720967555355437,2.2391391706170216,0.0
moderate,5,87,0.333333,0.333333,1088,2.31695622216585,2.807540305924938,-1.7873141887487591,1.5475266369940632,2.9852511675011852,0.0
moderate,5,88,0.333333,0.333333,1089,3.2812419873806142,2.0535963965337882,2.7307053059280206,5.8531807891948855,11.122520084689212,0.0
moderate,5,89,0.333333,0.33333300000000005,1090,1.4601843807373198,0.8493255870849048,-1.6987738187417236,5.238603037420242,7.71078361600205,5.551115123125783e-17
moderate,5,90,0.333333,0.333333,1091,2.1780390710727477,2.375724890917648,-0.5267796330527369,4.856464917763482,7.573729498804561,0.0
moderate,5,91,0.333333,0.33333300000000005,1092,1.3084845584668008,3.044411872199076,-1.686213873723794,5.61687993701523,6.86344285961246,5.551115123125783e-17
moderate,5,92,0.333333,0.33333300000000005,1093,2.7379082251854587,3.6412532116247496,-0.3181127510866861,12.314211500426467,15.699999725545906,5.551115123125783e-17
moderate,5,93,0.333333,0.333333,1094,4.242875787789055,3.92916913865898,2.179291841036485,8.21795540469778,14.549776776007786,0.0
moderate,5,94,0.333333,0.333333,1095,2.654522119702576,2.0023222193098094,-4.475731844224945,8.419946218141256,16.10289076618073,0.0
moderate,5,95,0.333333,0.33333299999999993,1096,2.590367898923512,2.7807401312963838,0.859818850404988,13.416469883290048,18.81375142388994,5.551115123125783e-17
moderate,5,96,0.333333,0.33333299999999993,1097,4.74471047266419,3.6270236780040754,-2.540554160314391,2.0903706147281387,5.0993909548867995,5.551115123125783e-17
moderate,5,97,0.333333,0.33333300000000005,1098,2.8271148124693264,1.6590338597468866,-1.3181630286578165,1.5638640906926369,2.428670098712027,5.551115123125783e-17
moderate,5,98,0.333333,0.33333299999999993,1099,2.760958958686237,2.552403048967405,-1.9250440687172308,1.8574885362584663,3.264143919726285,5.551115123125783e-17
moderate,5,99,0.333333,0.33333299999999993,1100,1.5242616397406912,2.3710288423555665,-1.0756414459516697,1.3729480713392108,2.232386073953922,5.551115123125783e-17
moderate,6,0,0.333333,0.33333300000000005,1101,4.290570707810951,3.5482890336932735,0.6102658578599546,3.203794626369624,4.931845656305676,5.551115123125783e-17
moderate,6,1,0.333333,0.33333300000000005,1102,2.081795909763213,3.3888796711327593,-1.4920416555947953,1.4910347236444625,2.759943421461489,5.551115123125783e-17
moderate,6,2,0.333333,0.33333300000000005,1103,1.3591726126572068,2.82710956146099,-2.113592541680379,4.168574059282686,5.312853649161692,5.551115123125783e-17
moderate,6,3,0.333333,0.33333300000000005,1104,3.1577581127011545,2.1545838814545064,-0.32495700233655966,17.76419775161615,24.530721166113764,5.551115123125783e-17
moderate,6,4,0.333333,0.33333300000000005,1105,3.084136042555201,2.1347421901585166,-4.844493168545605,6.047596606092081,14.380417763933883,5.551115123125783e-17
moderate,6,5,0.333333,0.333333,1106,2.851265210054815,2.577169058996974,1.4101949978170847,2.336192505150904,3.802385405551026,0.0
moderate,6,6,0.333333,0.33333299999999993,1107,2.4021997860502733,3.4814882835515863,-2.894421423471101,17.68931367902819,25.635854363157964,5.551115123125783e-17
moderate,6,7,0.333333,0.33333300000000005,1108,4.3136345355400065,2.767085768491095,-2.7150130899821363,3.795934744330936,8.232238545502208,5.551115123125783e-17
moderate,6,8,0.333333,0.33333299999999993,1109,3.5328846464986725,2.1929074517217133,-3.6278112195784837,11.970213251946534,15.880259199708554,5.551115123125783e-17
moderate,6,9,0.333333,0.33333300000000005,1110,1.166330473809957,2.5498008413510718,0.24372407406022997,10.385964357792927,12.998769905115877,5.551115123125783e-17
moderate,6,10,0.333333,0.333333,1111,1.2013066366768006,3.7600118459572247,1.6059395592228125,8.130113966105236,10.477264823441688,0.0
moderate,6,11,0.333333,0.33333300000000005,1112,1.132389791252253,1.4960726158967188,-2.372621895703822,3.572529218080801,7.04388341277126,5.551115123125783e-17
moderate,6,12,0.333333,0.333333,1113,4.920349782855561,3.427993118663985,-2.9988522191063085,3.359864329170766,7.830522670580545,0.0
moderate,6,13,0.333333,0.333333,1114,1.4350308956907765,1.1929988460046808,-1.5025672571419544,0.4074363183926373,2.094780673475816,0.0
moderate,6,14,0.333333,0.333333,1115,2.4874942924968435,2.922769695613243,-1.171495799674146,4.765258416797682,7.100938553736608,0.0
moderate,6,15,0.333333,0.333333,1116,4.045335534087873,1.1779711788216565,-1.5344222414465225,3.0576819557604535,4.856125832201114,0.0
moderate,6,16,0.333333,0.33333299999999993,1117,1.817095004698857,3.7200328502451088,-4.768534446322868,20.04901084073287,25.58319081009764,5.551115123125783e-17
moderate,6,17,0.333333,0.333333,1118,4.003902142805219,1.376687428561934,-2.0339961428550053,3.106777767117426,6.224866204700746,0.0
moderate,6,18,0.333333,0.333333,1119,1.425264330483115,2.1564023993449446,-2.3142584991597865,5.076539443721804,8.225064514448112,0.0
moderate,6,19,0.333333,0.333333,1120,3.8274749545883946,1.6142622931603132,-0.341487400659583,10.622812591331117,16.753529471811007,0.0
moderate,6,20,0.333333,0.333333,1121,2.7800821160545457,2.551854328434585,-2.5454657931605813,10.539906081135637,19.44841682847351,0.0
moderate,6,21,0.333333,0.333333,1122,3.6356608506752215,1.4820445650439966,1.1090902399001894,4.196432512131151,7.255363834562706,0.0
moderate,6,22,0.333333,0.333333,1123,2.1205144598430055,3.7586015965351924,0.7759523303099032,4.987413979522378,6.230243743075917,0.0
moderate,6,23,0.333333,0.333333,1124,2.128557222299113,3.6252107933652384,0.7153637100265493,14.470115017748046,22.1524609495303,0.0
moderate,6,24,0.333333,0.333333,1125,4.4973858431111156,3.803195115181314,1.4201574143467706,15.828606793085356,22.038349305125976,0.0
moderate,6,25,0.333333,0.333333,1126,4.482826484331728,2.2771301418405496,-1.3306132904817944,3.7652729266230236,6.5800682693060235,0.0
moderate,6,26,0.333333,0.33333300000000005,1127,0.954263301717877,2.8440578753156753,0.3763734092560237,6.209796502118132,7.35133602883842,5.551115123125783e-17
moderate,6,27,0.333333,0.33333300000000005,1128,3.9008698691605996,3.456268368642914,-1.7122755614385667,3.485735319756975,5.658350346685927,5.551115123125783e-17
moderate,6,28,0.333333,0.333333,1129,4.955971175444812,1.4274856490625394,-2.357085070618632,7.559378422146363,14.134337745469793,0.0
moderate,6,29,0.333333,0.333333,1130,2.392140108639496,1.743549896017343,-0.5808892842656663,12.90329953151271,24.67414017642524,0.0
moderate,6,30,0.333333,0.33333299999999993,1131,2.096824783142301,1.110426164798524,0.7220439635164302,8.070205981487078,10.17386864026146,5.551115123125783e-17
moderate,6,31,0.333333,0.333333,1132,4.536617867552262,1.1284258231358901,1.2054908634747927,2.0633404797710453,4.846947211072933,0.0
moderate,6,32,0.333333,0.33333300000000005,1133,2.164311593069649,1.0572409732458639,-1.5234082797050392,6.145222554797077,10.190314276917261,5.551115123125783e-17
moderate,6,33,0.333333,0.33333299999999993,1134,0.9458124788522586,2.385410727309888,1.9726129122102967,4.617870345638657,5.86195919248623,5.551115123125783e-17
moderate,6,34,0.333333,0.3333330000000001,1135,1.7763213789905083,1.1046876511925832,2.1080147361681876,6.4487806148477365,9.084935137980667,1.1102230246251565e-16
moderate,6,35,0.333333,0.33333300000000005,1136,1.4104217502113583,1.4029401029273687,-1.2720738223661623,1.4496163852996466,3.0181787224228342,5.551115123125783e-17
moderate,6,36,0.333333,0.333333,1137,4.165932368604959,0.9030306831491992,0.310318217361922,6.555622805161805,11.480165312984086,0.0
moderate,6,37,0.333333,0.333333,1138,1.489576364156589,0.8573464761353371,-0.44404818700910237,6.498619730887317,9.81402260501476,0.0
moderate,6,38,0.333333,0.33333299999999993,1139,1.6294178524372054,2.4690240159171113,-1.9553284431866829,13.58289302270664,20.89612117583513,5.551115123125783e-17
moderate,6,39,0.333333,0.3333330000000001,1140,1.9162267027463946,3.0788819195264523,4.411250141693395,7.261658785286385,13.347943845755282,1.1102230246251565e-16
moderate,6,40,0.333333,0.333333,1141,1.7872092567702267,0.8186403026943282,1.0930808414937276,6.663971252146358,12.412056249644387,0.0
moderate,6,41,0.333333,0.33333300000000005,1142,4.628496455276834,2.0740695737510078,-2.577469314366079,4.49968573269781,7.11309431045735,5.551115123125783e-17
moderate,6,42,0.333333,0.333333,1143,1.099134769098575,0.9273441471862057,2.3020044135358537,4.707101797103842,7.0202112661301594,0.0
moderate,6,43,0.333333,0.33333300000000005,1144,2.5068963126585815,3.374727919702888,-3.4345617504112806,30.978258890797374,41.25396988109829,5.551115123125783e-17
moderate,6,44,0.333333,0.33333300000000005,1145,4.913142362550214,3.2698418760308385,-1.0204157665118383,1.8024667938450714,3.0008447713894917,5.551115123125783e-17
moderate,6,45,0.333333,0.33333300000000005,1146,0.8041289066318796,3.671513072394112,2.0577373173772413,4.404639786542594,5.4741370000525205,5.551115123125783e-17
moderate,6,46,0.333333,0.333333,1147,2.5112323257450546,0.8017144104507811,-2.5375209800300405,7.131870707397161,11.480667563352576,0.0
moderate,6,47,0.333333,0.333333,1148,1.3509681835770802,2.8467710293258106,1.6420901061614803,0.23406697512123986,1.9349779941444225,0.0
moderate,6,48,0.333333,0.333333,1149,1.4539666069240984,2.7610521445118277,1.4719443611152916,9.350919678266537,10.235686722548808,0.0
moderate,6,49,0.333333,0.333333,1150,3.664422468591482,3.4393721667305908,2.5319405057123485,3.310208839273479,5.451763004914049,0.0
moderate,6,50,0.333333,0.333333,1151,3.5634808026856435,2.2701797931781753,-5.926991969931507,7.576574635950254,15.32675638736156,0.0
moderate,6,51,0.333333,0.33333300000000005,1152,3.963693858544988,3.573573021750816,3.286642669865487,22.097020302328026,28.526295307729185,5.551115123125783e-17
moderate,6,52,0.333333,0.33333299999999993,1153,3.688081771283861,2.965485103412007,-4.29730399263696,11.167709680314015,15.483610475241226,5.551115123125783e-17
moderate,6,53,0.333333,0.333333,1154,1.3298490929084732,1.9416870960026213,1.003778244109132,1.5754864318785478,2.5159450002348644,0.0
moderate,6,54,0.333333,0.333333,1155,3.190387918231038,2.3751058562349976,1.391572928878178,3.001110319283688,4.3595729047383145,0.0
moderate,6,55,0.333333,0.333333,1156,3.0759327815982846,2.0811473304322865,-3.2501803704789722,4.461628834925112,9.386498015885664,0.0
moderate,6,56,0.333333,0.33333300000000005,1157,1.6291685694573168,2.872336103870343,1.1639877296129837,9.85458000589761,13.424884025257285,5.551115123125783e-17
moderate,6,57,0.333333,0.33333300000000005,1158,3.21660967228922,3.0868603688356497,-1.1986250006026513,2.5464523359572304,3.631947681607264,5.551115123125783e-17
moderate,6,58,0.333333,0.333333,1159,1.3601796016914738,3.4168882129469944,0.7377669690949661,3.9481868768445647,4.806617806591077,0.0
moderate,6,59,0.333333,0.333333,1160,0.8520259101823909,2.2147616167875137,-0.6607842258297653,4.59037032386727,5.410766138278766,0.0
moderate,6,60,0.333333,0.333333,1161,2.7529397340508064,1.200824500743044,-2.7327589753810693,4.314760735975793,6.818257402298657,0.0
moderate,6,61,0.333333,0.33333300000000005,1162,3.767533091544861,3.8810168285744044,-0.6044242828305543,17.98651288598589,22.478598439297016,5.551115123125783e-17
moderate,6,62,0.333333,0.333333,1163,2.460603844677138,3.4476415631392543,-0.9623631471965387,7.0891521329474125,12.431896826969963,0.0
moderate,6,63,0.333333,0.333333,1164,0.9715345991678623,3.59506148289731,-1.238660256857519,2.54904170438021,3.6542421775649587,0.0
moderate,6,64,0.333333,0.33333300000000005,1165,2.181603223049066,2.9773503794950704,-0.3385343231326689,7.0379782337573,11.860120534748946,5.551115123125783e-17
moderate,6,65,0.333333,0.333333,1166,2.741541465522735,3.6850624625731383,-1.4388966703772472,1.7476858434016622,3.1366921832891834,0.0
moderate,6,66,0.333333,0.33333300000000005,1167,2.30141123770981,3.9611046883803773,0.79764783969444,1.9367283417988523,3.007054808082983,5.551115123125783e-17
moderate,6,67,0.333333,0.33333300000000005,1168,2.55249955737735,1.4898576405458284,-1.6207801334569274,1.8199994009312517,4.777596015117547,5.551115123125783e-17
moderate,6,68,0.333333,0.333333,1169,3.942536710511927,0.9903359555481686,-1.430786247478261,7.213716843286103,10.787161121021569,0.0
moderate,6,69,0.333333,0.333333,1170,4.527333757914374,3.678300619792262,2.1527532643204164,4.24510328292953,7.037961451218186,0.0
moderate,6,70,0.333333,0.333333,1171,3.0789259005741503,2.235947544412384,2.5451167589418056,2.1212593001634072,4.35718928632815,0.0
moderate,6,71,0.333333,0.33333300000000005,1172,4.417472756171889,3.543192993473575,-0.8817178523304913,1.5257894630272666,2.47101816412477,5.551115123125783e-17
moderate,6,72,0.333333,0.333333,1173,2.5786266121939816,2.679418139696386,2.782585323276249,6.398973804496955,8.555788184942372,0.0
moderate,6,73,0.333333,0.333333,1174,3.291798375531977,3.369757863861633,1.3378264154529518,3.7332822703095827,5.738044312596774,0.0
moderate,6,74,0.333333,0.33333299999999993,1175,3.7774478818565447,0.8638501062539952,-1.5973201899097427,2.2764332031625463,4.306917127226602,5.551115123125783e-17
moderate,6,75,0.333333,0.333333,1176,3.282832020980562,2.3237600231478117,-8.927273417906163,26.521465270518704,42.65768932146211,0.0
moderate,6,76,0.333333,0.333333,1177,2.028685225162632,1.878141525128017,-1.7426259083498106,4.0462788302809045,5.443619884107456,0.0
moderate,6,77,0.333333,0.333333,1178,4.76752997237231,3.52900160434967,1.4185332536180908,6.976523438050368,10.265646454251284,0.0
moderate,6,78,0.333333,0.33333299999999993,1179,2.6300865753416502,2.5393353360260154,-2.1472150648654176,3.626816603031297,7.35076390710247,5.551115123125783e-17
moderate,6,79,0.333333,0.333333,1180,2.6421552967326587,3.5010187369174615,0.7908149206493499,5.681991920162009,8.536779955539618,0.0
moderate,6,80,0.333333,0.333333,1181,2.610837588397785,2.183674650198025,-2.0709428280326816,3.072511092679395,5.108283496806742,0.0
moderate,6,81,0.333333,0.333333,1182,3.8369085438096073,1.2810499554891868,-1.5310490313714493,10.240850660373296,17.8705151482236,0.0
moderate,6,82,0.333333,0.333333,1183,2.7706587883547336,2.223988402404853,0.012294890887824142,6.910487456584419,9.236520783587393,0.0
moderate,6,83,0.333333,0.33333300000000005,1184,2.783508906089666,1.2663994586485394,-2.286931538412889,6.38354020040908,9.432815307478693,5.551115123125783e-17
moderate,6,84,0.333333,0.333333,1185,1.2640351964787626,1.5583078357579965,-2.3893364555869896,4.841988439438204,6.904798681795928,0.0
moderate,6,85,0.333333,0.33333299999999993,1186,3.8093527271741703,1.8633459026868708,3.433688823038078,39.02002429637351,52.49451516057168,5.551115123125783e-17
moderate,6,86,0.333333,0.333333,1187,4.484802663144217,1.2265287884883287,-1.6522069641339248,2.659111302865386,4.654519267417076,0.0
moderate,6,87,0.333333,0.33333300000000005,1188,1.5718169825215769,2.897918550147356,-0.8287064157040088,1.3407816743344245,2.1016039382502667,5.551115123125783e-17
moderate,6,88,0.333333,0.333333,1189,4.304382249480567,2.8252040515758976,-3.889428189367617,24.314670052213067,37.07250507971339,0.0
moderate,6,89,0.333333,0.333333,1190,2.57094097870319,3.0762572842087685,6.514378656099161,30.580977715928384,42.327179071487215,0.0
moderate,6,90,0.333333,0.333333,1191,3.6470764047837854,2.5472024249103473,-3.5430439546581067,12.453789517362551,21.156459285983075,0.0
moderate,6,91,0.333333,0.33333300000000005,1192,4.931029896049254,2.007702057418918,3.252557478921729,7.954550896818853,12.427908338354026,5.551115123125783e-17
moderate,6,92,0.333333,0.333333,1193,4.891099860395525,2.2107308017431606,1.0582492665664283,2.966012519625001,4.46124173716305,0.0
moderate,6,93,0.333333,0.33333299999999993,1194,4.3348156785139045,1.2171876333794722,-1.4252193942520546,17.43370167339611,36.875589288269424,5.551115123125783e-17
moderate,6,94,0.333333,0.333333,1195,4.045246764220802,1.0170954783602966,-1.8572644798859632,11.030448013923289,20.019939628151167,0.0
moderate,6,95,0.333333,0.33333300000000005,1196,3.2810318059380794,2.563850201223665,-1.1346075693399797,14.939820426407671,20.854255409624464,5.551115123125783e-17
moderate,6,96,0.333333,0.333333,1197,4.580028194075144,1.1401720096162675,1.0160230040252662,10.009048500433051,14.849840476166975,0.0
moderate,6,97,0.333333,0.333333,1198,3.3916397126148983,2.911994451858087,4.474491382561281,10.333545707462301,14.570845914713148,0.0
moderate,6,98,0.333333,0.333333,1199,3.36852516860276,1.5213234319591906,-0.8951231877399545,4.413454094731555,5.547070563271302,0.0
