noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,5,204,0.333333,0.33333300000000005,3205,3.337572426003944,1.6452413783513944,-1.2050775467395518,3.3214128998409036,5.018912588784921,5.551115123125783e-17
moderate,5,205,0.333333,0.333333,3206,3.821170887337476,3.260670175676087,2.2529207207869457,2.7140024038499524,5.695357468352341,0.0
moderate,5,206,0.333333,0.33333299999999993,3207,4.805726601395404,1.644487395194538,1.073720899878726,10.788011460027075,17.662779682209337,5.551115123125783e-17
moderate,5,207,0.333333,0.333333,3208,4.213847339282102,3.7590525001053354,2.4811678050784125,7.991167700525038,11.020552009892727,0.0
moderate,5,208,0.333333,0.33333300000000005,3209,4.907153055898479,2.3847934051796678,0.49140073810071633,8.143972084806585,11.853344105783565,5.551115123125783e-17
moderate,5,209,0.333333,0.33333299999999993,3210,2.684535552411745,1.790869825513612,3.3100426467618713,6.371325689353389,11.358934699565259,5.551115123125783e-17
moderate,5,210,0.333333,0.33333299999999993,3211,2.5280006105017057,1.3746244165241344,2.48915423039829,3.0961515289165447,6.501333336193065,5.551115123125783e-17
moderate,5,211,0.333333,0.33333300000000005,3212,3.490292278750803,2.9934875610367735,-2.315513784620029,2.549603350398889,4.93443791879763,5.551115123125783e-17
moderate,5,212,0.333333,0.3333330000000001,3213,1.9599641240158083,1.8862477611942456,1.8732526380299401,2.4623470618306893,3.5625888527270533,1.1102230246251565e-16
moderate,5,213,0.333333,0.333333,3214,4.250098202478371,2.3525239772073534,-0.7914549390197961,9.240604476393491,14.230994995587738,0.0
moderate,5,214,0.333333,0.3333329999999999,3215,3.3159117388781105,1.8419030730382322,-2.2754620021060927,5.5536502070747185,8.602622205190702,1.1102230246251565e-16
moderate,5,215,0.333333,0.333333,3216,4.652558618247436,2.9884244359156806,1.7047367901906787,3.541431542031133,6.841843043067196,0.0
moderate,5,216,0.333333,0.333333,3217,4.936897426476781,1.520897071051139,1.7385456117311922,1.3621560935484556,3.252588116260008,0.0
moderate,5,217,0.333333,0.3333330000000001,3218,3.118407568397818,1.3357793495256445,2.4171352345481556,9.735374869304435,15.452578541297108,1.1102230246251565e-16
moderate,5,218,0.333333,0.33333300000000005,3219,1.5202333855886925,3.844206185170038,3.337980888462617,11.360547566072174,13.535403327582186,5.551115123125783e-17
moderate,5,219,0.333333,0.333333,3220,2.977907774432894,0.9145815479832546,-1.564825595093935,3.1903296744334444,6.0470784898010725,0.0
moderate,5,220,0.333333,0.33333299999999993,3221,3.864063593682854,1.8310938168527426,-2.2748094703620168,2.982199439896666,5.186018278996942,5.551115123125783e-17
moderate,5,221,0.333333,0.333333,3222,3.4984854641968415,3.1044586014739552,2.9980238709326597,4.235127203191166,7.184370027459367,0.0
moderate,5,222,0.333333,0.33333299999999993,3223,3.979453193970542,2.627970231470375,-0.6594657379753398,30.63464576216017,44.29962925790814,5.551115123125783e-17
moderate,5,223,0.333333,0.333333,3224,3.658477474665503,1.175838677782159,4.522275827587614,14.62181739470805,19.131708721053943,0.0
moderate,5,224,0.333333,0.333333,3225,1.181682689751729,2.5550623008934648,1.2295951342834683,2.127082660821315,3.393563646015144,0.0
moderate,5,225,0.333333,0.33333299999999993,3226,1.0601223022755482,3.5334791293071843,1.1188936251850221,3.3194233900371755,4.140208425451372,5.551115123125783e-17
moderate,5,226,0.333333,0.33333299999999993,3227,3.378555991108188,1.294194623347281,-1.5108430844953957,41.15436954688017,56.494325359583385,5.551115123125783e-17
moderate,5,227,0.333333,0.333333,3228,1.3136797350918332,3.074316025301619,1.1430222983770755,10.45293384540121,13.508989634659901,0.0
moderate,5,228,0.333333,0.333333,3229,3.820312169624378,2.611402323520228,-2.427675326402206,4.890576858942627,10.17211952775695,0.0
moderate,5,229,0.333333,0.33333299999999993,3230,4.762834236479551,3.1146912478021083,-2.421202159094341,5.608086594245804,10.164626400304423,5.551115123125783e-17
moderate,5,230,0.333333,0.333333,3231,1.589487284713073,2.4448648506744366,2.4764218928839714,15.358326941381488,20.03088868292482,0.0
moderate,5,231,0.333333,0.33333300000000005,3232,1.535779801837573,2.9329945273153637,-1.9234153336659663,0.388052722789327,2.473938195711736,5.551115123125783e-17
moderate,5,232,0.333333,0.33333300000000005,3233,3.126791479868726,2.5198887631881086,6.685317774928326,12.45557165867568,19.690452963166635,5.551115123125783e-17
moderate,5,233,0.333333,0.333333,3234,1.3664305943835457,2.5092527224544376,2.341363290369367,5.276157475377375,7.280567715862804,0.0
moderate,5,234,0.333333,0.333333,3235,0.8656063991545369,1.6808394706706633,-1.8662506367513227,6.13542388396443,7.953337738293883,0.0
moderate,5,235,0.333333,0.33333300000000005,3236,4.266571425769584,2.287456267394705,-1.00245951757446,18.135013485743947,32.61386417533597,5.551115123125783e-17
moderate,5,236,0.333333,0.3333330000000001,3237,4.856613379446116,3.9468022250167394,0.5679913396965957,3.5140335853071694,4.472294782268514,1.1102230246251565e-16
moderate,5,237,0.333333,0.333333,3238,1.564796823582086,1.7958652423933907,-0.5429235894259831,15.741691185095483,20.36109576869849,0.0
moderate,5,238,0.333333,0.33333299999999993,3239,4.8545350865457415,2.606802374613257,2.2897252943157693,1.7055805393828867,3.736736396443081,5.551115123125783e-17
moderate,5,239,0.333333,0.333333,3240,4.33229757199967,3.737307934993167,-3.298585133639209,19.13700220584245,31.161805758455337,0.0
moderate,5,240,0.333333,0.333333,3241,4.9492232320089835,1.2188280382333585,2.2729076476505976,2.537378833947411,6.076226071674566,0.0
moderate,5,241,0.333333,0.333333,3242,3.60708213218963,2.100379717631693,-2.308796367951033,4.22731455177452,6.2053036555193675,0.0
moderate,5,242,0.333333,0.333333,3243,4.69389258603888,2.4006467343245728,3.88982710944409,4.7172438628013715,9.669077510383588,0.0
moderate,5,243,0.333333,0.33333300000000005,3244,3.531521959125132,3.4114188327314166,1.8817731100691224,11.688413869633939,19.755314313310762,5.551115123125783e-17
moderate,5,244,0.333333,0.33333300000000005,3245,1.21111424519083,2.3477725800792513,0.6169709295345066,7.139553463398064,9.16258720109867,5.551115123125783e-17
moderate,5,245,0.333333,0.3333329999999999,3246,2.1668913150829585,2.4863336931480973,-6.201545868314644,18.33337814345897,22.057570896359355,1.1102230246251565e-16
moderate,5,246,0.333333,0.33333300000000005,3247,3.559297862020241,3.143451747381234,3.2106097005354264,9.570294849419794,13.778026839525046,5.551115123125783e-17
moderate,5,247,0.333333,0.333333,3248,3.2104154078241427,3.3948782800245896,2.412728531376592,5.076510218447306,8.636376312426279,0.0
moderate,5,248,0.333333,0.333333,3249,2.753022256688373,2.966516357474175,-0.46007759325663455,8.247151411667343,11.04847583675703,0.0
moderate,5,249,0.333333,0.333333,3250,2.4295717664105445,1.491153930866595,2.3999520681004536,4.560638298051003,7.397047526694583,0.0
moderate,5,250,0.333333,0.333333,3251,4.318189642203145,3.1096544702517104,-0.692873934441217,8.461502379633544,10.274700936801487,0.0
moderate,5,251,0.333333,0.333333,3252,3.8392720018850603,3.380021986916252,1.1575811081314538,2.6326590660952536,4.674756258690254,0.0
moderate,5,252,0.333333,0.33333299999999993,3253,4.950919202775757,2.1593458699310464,2.3957576136599843,3.4804343504165667,5.351642003907321,5.551115123125783e-17
moderate,5,253,0.333333,0.333333,3254,1.6150955495833073,1.0202470626192035,-2.196134930975405,4.843684900441671,8.369314119649657,0.0
moderate,5,254,0.333333,0.33333300000000005,3255,3.225924512904074,1.9721673656229812,2.438232158391615,15.37231721136176,23.247954205174114,5.551115123125783e-17
moderate,5,255,0.333333,0.3333329999999999,3256,3.9631264581426517,2.5939519282464634,-1.041528783770736,5.687892092451866,7.66399201401647,1.1102230246251565e-16
moderate,5,256,0.333333,0.33333299999999993,3257,4.429207296931984,1.1483232927505918,-2.87661574252089,2.5146526339266297,5.1599487264689445,5.551115123125783e-17
moderate,5,257,0.333333,0.333333,3258,2.9440159434566677,3.7726384897438567,2.126858524493701,2.6379305037244216,4.323166093176258,0.0
moderate,5,258,0.333333,0.33333299999999993,3259,4.695510568221967,1.5587331962586721,1.714302159139443,3.294574595202384,7.554983205966429,5.551115123125783e-17
moderate,5,259,0.333333,0.33333300000000005,3260,1.3360464926120672,3.27604492294455,1.9706621480276818,0.2426127757440796,2.410748532022185,5.551115123125783e-17
moderate,5,260,0.333333,0.33333300000000005,3261,4.218113357438797,1.2945411007256773,-1.9976606047201682,2.1459990516259064,5.2250478710488375,5.551115123125783e-17
moderate,5,261,0.333333,0.33333300000000005,3262,1.0101800929383005,3.5123259982951334,-0.11148408669256489,6.547562513404612,7.286200985711892,5.551115123125783e-17
moderate,5,262,0.333333,0.33333300000000005,3263,3.227339713771352,1.4815206975334683,-2.295122723438761,1.9846276672028018,4.201886666768052,5.551115123125783e-17
moderate,5,263,0.333333,0.33333300000000005,3264,1.4898743648868014,0.9826898878243541,-0.9677175730968663,7.71869079858363,9.087714667456874,5.551115123125783e-17
moderate,5,264,0.333333,0.33333300000000005,3265,1.9994183703480566,3.3715431051332514,0.24363848514340644,9.139119794675798,10.247259310278157,5.551115123125783e-17
moderate,5,265,0.333333,0.333333,3266,3.6301994034859426,1.0853179450408736,1.4242804328022178,4.356801163409816,6.427947003864633,0.0
moderate,5,266,0.333333,0.333333,3267,2.1593773078069853,3.386742128413136,-1.9733757652826551,5.223196844216821,7.78864321742668,0.0
moderate,5,267,0.333333,0.333333,3268,3.1072743897898896,2.562792401106033,4.976159793769582,15.823653787679412,25.417607460709675,0.0
moderate,5,268,0.333333,0.33333300000000005,3269,2.4418388248071468,2.713682029053893,-1.3547419303778951,2.560332799038355,3.712262037895461,5.551115123125783e-17
moderate,5,269,0.333333,0.33333299999999993,3270,4.38899497786932,1.1589964707061988,10.274575534325844,49.406763909906836,83.25134694370819,5.551115123125783e-17
moderate,5,270,0.333333,0.33333299999999993,3271,2.694369129009708,2.98959457019141,-0.5626138507218829,6.082974482619962,8.314513811035676,5.551115123125783e-17
moderate,5,271,0.333333,0.333333,3272,1.9259884871742703,3.1674832747660036,2.1603443323533753,4.728564952503808,6.26437643270666,0.0
moderate,5,272,0.333333,0.333333,3273,4.265884384540617,1.2299290521032433,-0.4561703783428393,6.887091239398647,11.323313854538734,0.0
moderate,5,273,0.333333,0.333333,3274,4.521002857969456,0.8926381754529736,-2.2787351310076263,4.0301528689995685,8.071685099229803,0.0
moderate,5,274,0.333333,0.33333300000000005,3275,3.502081908960629,3.2193093342200845,1.2666195389402104,6.371261318059713,9.061539185393196,5.551115123125783e-17
moderate,5,275,0.333333,0.333333,3276,1.7374392053743155,0.8765940357307255,3.2386376339561416,16.952747314290047,33.67387609013213,0.0
moderate,5,276,0.333333,0.3333330000000001,3277,1.0791405477653924,2.910941607837641,2.3298906233509693,3.345037036863099,5.0821213992467875,1.1102230246251565e-16
moderate,5,277,0.333333,0.333333,3278,1.264286532544417,2.2946952218838694,1.7478804291632184,4.097804360349548,6.263149016951044,0.0
moderate,5,278,0.333333,0.333333,3279,1.2147425190245196,1.988292660516692,1.7269163112556296,2.0678190351590886,4.094664616837849,0.0
moderate,5,279,0.333333,0.333333,3280,3.1852018124995745,3.7187085958313117,-2.364719432614996,7.289983198722314,12.002801916347577,0.0
moderate,5,280,0.333333,0.33333300000000005,3281,3.606046412665198,2.3798619759010657,-3.7733951992163504,9.180051193418203,14.703173112134614,5.551115123125783e-17
moderate,5,281,0.333333,0.333333,3282,4.240392422281133,2.0960129238342677,1.4925367196054424,4.8285816680541025,8.09318905969379,0.0
moderate,5,282,0.333333,0.33333300000000005,3283,1.4573008267628076,2.9731484085995747,0.09961438192722571,9.006780329686404,9.760295664691997,5.551115123125783e-17
moderate,5,283,0.333333,0.333333,3284,2.9762270172849377,1.3958792891895087,1.5477930571933622,9.302325246701894,12.082933170737295,0.0
moderate,5,284,0.333333,0.33333299999999993,3285,1.4229688637544857,2.8927953301773544,-5.4243737656271085,14.212615290060855,23.02850523089078,5.551115123125783e-17
moderate,5,285,0.333333,0.33333299999999993,3286,1.2079336612624354,1.2549983810160932,1.69276625672203,0.2966194934825552,2.188916078349802,5.551115123125783e-17
moderate,5,286,0.333333,0.333333,3287,1.3376277456692778,1.0921288307887604,-3.7477800906175296,7.771247958455277,12.732596217876083,0.0
moderate,5,287,0.333333,0.333333,3288,2.1301370973604756,1.7598729044134274,0.2420380061299543,4.794613040024839,6.286584127139351,0.0
moderate,5,288,0.333333,0.333333,3289,4.471339615572971,1.851688808991554,-0.6210063165357563,5.580843119469353,9.302511182477973,0.0
moderate,5,289,0.333333,0.333333,3290,4.322647723082279,1.927854939899514,-1.4975427415427165,4.985913241357864,8.892928496892482,0.0
moderate,5,290,0.333333,0.3333329999999999,3291,4.441299701960533,3.364588692136765,2.9523714461318176,2.775727102787987,6.306167917057431,1.1102230246251565e-16
moderate,5,291,0.333333,0.33333300000000005,3292,2.1223263118956277,2.5359535547008223,-1.1761619804276124,2.1970849619873136,4.376898970800755,5.551115123125783e-17
moderate,5,292,0.333333,0.33333299999999993,3293,0.827295262478709,2.1009855643677167,-1.1744956634682602,9.57546951871035,11.563291062387437,5.551115123125783e-17
moderate,5,293,0.333333,0.333333,3294,4.182694992909202,3.601701774191648,0.9744407335136192,3.1441429821484106,4.370353380887128,0.0
moderate,5,294,0.333333,0.3333330000000001,3295,1.725267471786494,3.0193077924939455,-2.515023547742199,10.555372906475663,13.156876113164955,1.1102230246251565e-16
moderate,5,295,0.333333,0.333333,3296,0.8514954818240553,3.418216358235143,-1.578254105517616,1.7489823227339163,2.846888300434888,0.0
moderate,5,296,0.333333,0.33333299999999993,3297,1.909743562831047,2.6065031743928904,3.0741996764115966,35.961362260795504,49.38032830914477,5.551115123125783e-17
moderate,5,297,0.333333,0.33333300000000005,3298,2.6155883161219995,1.0538441578196958,-2.4238981722090664,6.294050969565938,9.894455026067867,5.551115123125783e-17
moderate,5,298,0.333333,0.333333,3299,2.270883608616571,0.8212955686303602,-3.898887355561675,47.27763971853938,88.90226723173456,0.0
moderate,5,299,0.333333,0.333333,3300,3.5280805416443,1.4290665582326245,-0.8748182510127887,6.080375727599729,9.112232204061238,0.0
moderate,6,0,0.333333,0.33333299999999993,3301,2.2610579808479336,2.267740641540443,5.545232130548646,25.893989647579463,35.392650503178906,5.551115123125783e-17
moderate,6,1,0.333333,0.33333300000000005,3302,4.604282317451939,1.7786803895735144,-0.34905590876911347,10.283111359488345,16.303209440960657,5.551115123125783e-17
moderate,6,2,0.333333,0.333333,3303,1.368591054329144,3.6217250685171107,2.045529922323906,3.7097352966379136,5.6946643225355125,0.0
moderate,6,3,0.333333,0.333333,3304,4.137815818748487,1.113117644742685,-0.2886342616438057,4.798650764738413,9.421486983185746,0.0
moderate,6,4,0.333333,0.33333300000000005,3305,3.2577068218865133,3.8702692715521314,-0.8135361885338462,3.71385512265541,4.475967893929355,5.551115123125783e-17
moderate,6,5,0.333333,0.33333299999999993,3306,3.6229293432174545,3.617399086858873,-0.8007860516025183,1.970397728007635,3.1221366312880647,5.551115123125783e-17
moderate,6,6,0.333333,0.333333,3307,4.476895021021712,2.5877969965812913,2.5212629242114093,4.642240427812142,9.079882450337424,0.0
moderate,6,7,0.333333,0.33333300000000005,3308,3.760476773815123,3.9116093828724257,-1.3605133425328364,2.549546944287839,4.291860733557785,5.551115123125783e-17
moderate,6,8,0.333333,0.333333,3309,1.4125736481502587,3.274896960533268,-1.6586509870525046,23.355963750397336,31.89163945589678,0.0
moderate,6,9,0.333333,0.3333330000000001,3310,4.667429054278734,1.363185327518909,-2.480167474621386,15.030773209730883,23.942760181194092,1.1102230246251565e-16
moderate,6,10,0.333333,0.333333,3311,4.010956067133929,1.3791109362625447,2.3969326932374133,3.901622987343992,8.995002373742109,0.0
moderate,6,11,0.333333,0.33333299999999993,3312,2.9962300691714736,2.701011721803286,3.205767416655501,6.246868310114203,9.459138593110731,5.551115123125783e-17
moderate,6,12,0.333333,0.3333329999999999,3313,1.0638252563810022,3.2114381720996024,-0.9122855829320449,5.161157754174713,6.273052047303451,1.1102230246251565e-16
moderate,6,13,0.333333,0.333333,3314,2.2044831021682,2.24030159342132,3.8516232689604055,21.97516783538216,33.352046673046864,0.0
moderate,6,14,0.333333,0.333333,3315,3.9584064091060096,2.475868964803163,-2.1216011140335005,4.9574465906094005,7.712840857941922,0.0
moderate,6,15,0.333333,0.33333299999999993,3316,3.4778020368865654,3.962397503476482,0.17503668185737656,5.1610794059400025,7.0437438983013205,5.551115123125783e-17
