dataset_id,x1,x2,component,generation_type,seed
161,-0.6337647521275316,1.8748985734305594,0,stochastic,20161
161,1.199742056288101,0.8517604313937667,0,stochastic,20161
161,1.5392552255736347,3.1578058347696802,1,stochastic,20161
161,7.218753364313859,3.4738213603235573,1,stochastic,20161
161,-0.5317674207299166,0.8863964593533854,0,stochastic,20161
161,2.2589111581402337,0.4542870366221503,0,stochastic,20161
161,0.07958976263526052,3.0100125433204235,0,stochastic,20161
161,1.6106954539420255,1.016838809294926,0,stochastic,20161
161,1.4922391489517501,0.0317407214134422,0,stochastic,20161
161,1.7986632388286554,1.1166752749966018,0,stochastic,20161
161,0.5577959769278171,0.2343486883607825,0,stochastic,20161
162,1.8885209250892827,-0.17415328649482031,0,stochastic,20162
162,0.23641366771310302,0.3986093442657592,0,stochastic,20162
162,0.8300738274552628,1.085210383643545,0,stochastic,20162
162,2.0027232966427597,0.3666897432022358,0,stochastic,20162
162,1.7663709623370356,1.6368970357869925,0,stochastic,20162
162,2.265712727140685,0.7641801549054463,0,stochastic,20162
162,1.4050267705514907,-1.134470194805739,0,stochastic,20162
162,1.1725725185957678,-0.5695219329099239,0,stochastic,20162
162,2.447957551736141,1.3217790826856695,0,stochastic,20162
162,1.7064074437079073,0.9084749722380024,0,stochastic,20162
162,1.136912396672233,0.29580738513342897,0,stochastic,20162
162,1.464367599715014,1.0395038907127252,0,stochastic,20162
162,-0.93413785541243,0.3711312140603441,0,stochastic,20162
162,4.413482306086374,3.8869746836668897,1,stochastic,20162
162,0.14262781523280876,1.6018195792456922,0,stochastic,20162
162,-0.5331807780173903,3.5335633187537328,0,stochastic,20162
162,-2.0800598740912433,6.9162064204300275,1,stochastic,20162
162,0.31065311409386187,-0.9993936832825636,0,stochastic,20162
162,3.9382754042626513,4.048452598173739,1,stochastic,20162
162,0.82611456348451,3.0556816538663947,0,stochastic,20162
162,-0.3304392325869676,0.8665578763463742,0,stochastic,20162
162,0.7177142017630871,-1.7068333462078735,1,stochastic,20162
162,-1.584767190379882,-0.8721388085960253,0,stochastic,20162
162,3.6881264606033093,2.644183388753938,0,stochastic,20162
162,-0.07832763817249955,2.173668426486868,0,stochastic,20162
162,2.9666134765419643,3.3164042932573294,0,stochastic,20162
162,0.39316969841236127,0.5976885790808177,0,stochastic,20162
162,0.5199895898025875,2.090356508179026,0,stochastic,20162
162,1.8985330246592493,0.7435529574214332,0,stochastic,20162
162,2.6113321862801575,0.6617872031985111,0,stochastic,20162
163,1.56705600706073,-0.9712332349376642,0,stochastic,20163
163,1.7819432832126298,0.6797343266128086,0,stochastic,20163
163,1.2644233093606534,0.7088400275676987,1,stochastic,20163
163,3.122668118661741,2.1158344346331024,0,stochastic,20163
163,0.10096308428370482,1.8215538583044748,0,stochastic,20163
163,1.080070710155636,0.48067971538188525,0,stochastic,20163
163,1.5065097972901866,0.08645551394546436,0,stochastic,20163
163,1.162083621092455,1.2145966851311356,0,stochastic,20163
163,2.2015894924349295,1.6557526385079249,0,stochastic,20163
163,0.4817486014150062,2.284867264205328,0,stochastic,20163
163,-1.1061778414140266,1.4812336487970308,0,stochastic,20163
163,1.5882744305520036,1.160408121735215,0,stochastic,20163
163,2.6645864833156745,-0.008189899016717739,0,stochastic,20163
163,0.4689417453879774,1.076305407499609,0,stochastic,20163
163,1.8124737023045363,3.305413625130231,1,stochastic,20163
163,2.0839752040275195,2.6109220332843153,1,stochastic,20163
163,0.12967008358635446,1.1014515216052994,0,stochastic,20163
163,-0.08181903771096266,1.6161107987838714,1,stochastic,20163
163,0.20110614091997236,2.9668809184251934,0,stochastic,20163
163,2.1475636146913613,1.3411435390783213,0,stochastic,20163
163,2.6020289184227914,0.2329754343811501,0,stochastic,20163
163,-0.27243768690841796,1.0288516227617288,0,stochastic,20163
163,2.239453015723716,1.8057008305166589,0,stochastic,20163
163,0.20912113443402192,0.2751795935193616,0,stochastic,20163
163,0.2274763987950581,1.8076342598147799,0,stochastic,20163
163,1.1568544435704542,1.2603676742329248,0,stochastic,20163
163,0.8475016700695205,0.5786205292897739,0,stochastic,20163
163,-0.6423469496388605,1.317493208590204,0,stochastic,20163
163,1.3011981977862035,0.3365706066011368,0,stochastic,20163
163,-0.03894538758935551,1.7192323857865008,0,stochastic,20163
164,1.6537320684467942,1.3846262713749464,0,stochastic,20164
164,-1.1847971178816659,2.580551409984348,0,stochastic,20164
164,-3.965255987041563,-0.5640224433112762,1,stochastic,20164
164,1.3116343658755412,3.207376810482348,0,stochastic,20164
164,7.6136356876049645,0.8094952477723223,1,stochastic,20164
164,1.0418831398898765,-0.6050333544895046,0,stochastic,20164
164,2.6693149751317398,0.22675670028008765,1,stochastic,20164
164,0.032546173287030244,0.6145904993127624,0,stochastic,20164
164,-0.4127104043756076,1.3355246716173095,0,stochastic,20164
164,1.1096228138541488,1.6608950301010115,0,stochastic,20164
164,10.66737335138294,0.28616074182399,1,stochastic,20164
164,1.1931983015152468,1.9641501357566495,0,stochastic,20164
164,1.0596971713497194,1.1702300958159615,0,stochastic,20164
164,2.0724208976192293,2.8243706503798345,0,stochastic,20164
164,6.862253427511628,1.9756168448184646,1,stochastic,20164
164,2.794821115021366,7.1738059792974544,1,stochastic,20164
164,2.291276450819591,0.46295697236766564,0,stochastic,20164
164,0.796687250266327,1.6092858376514805,0,stochastic,20164
164,1.2284310669057559,0.4042489394515336,0,stochastic,20164
164,1.0245932327757625,0.5962521497123006,0,stochastic,20164
164,-0.24649123263700745,1.838116877188805,0,stochastic,20164
164,0.23609354435742602,1.3706324944727628,0,stochastic,20164
164,0.7078956093044514,0.09003763289352218,0,stochastic,20164
164,-0.6770678856685226,8.399670668400987,1,stochastic,20164
164,2.1592886782977816,0.13210695829445407,0,stochastic,20164
164,0.0507907075702293,1.0783800840898454,0,stochastic,20164
164,0.4892966115733962,0.41868946601266577,0,stochastic,20164
164,1.641364546943857,0.5118751598917345,0,stochastic,20164
164,-0.3392290489245644,2.054088075521582,0,stochastic,20164
164,-1.9243812317262563,0.8217928134436981,0,stochastic,20164
165,0.4489920346136188,-0.5582988413113457,0,stochastic,20165
165,1.681607250015127,-0.02912581092222477,0,stochastic,20165
165,3.4571934329416827,7.81000211283508,1,stochastic,20165
165,1.6666147960704785,0.08957894686851475,0,stochastic,20165
165,-0.36516263020141215,0.7941016078225394,1,stochastic,20165
165,1.4333696611872173,0.7883285499409945,0,stochastic,20165
165,5.911872339941119,3.0746978822134436,1,stochastic,20165
165,0.9661869389076116,4.806115891011685,1,stochastic,20165
165,4.4640041511830635,2.0985354626022685,1,stochastic,20165
165,0.15661755275689004,1.5606559642926299,0,stochastic,20165
165,3.6975143403766104,0.5637201766141813,0,stochastic,20165
165,1.6349147651026592,1.51935320750128,0,stochastic,20165
165,-0.05023930889225281,1.301999528619696,0,stochastic,20165
165,1.4443211117269157,0.8832487620567769,0,stochastic,20165
165,0.8097928927718954,1.9255439498288394,0,stochastic,20165
165,1.2357497494841971,1.6990563611730878,0,stochastic,20165
165,1.8445592956156531,2.8492166079846735,0,stochastic,20165
165,0.9086882782665757,0.8501591378941272,0,stochastic,20165
165,1.1838645012732405,2.532061334451585,0,stochastic,20165
165,2.8329720382517287,4.743725532522751,1,stochastic,20165
165,1.4669495176488903,0.3629372733904952,0,stochastic,20165
165,1.755299630552541,-0.3351258158375039,0,stochastic,20165
165,2.244013274714658,0.09342901194746611,0,stochastic,20165
165,1.2649638934098073,0.760473165304852,0,stochastic,20165
165,-0.9528498463586303,3.4022102236604335,1,stochastic,20165
165,0.8818780595176143,2.0097141158776326,0,stochastic,20165
165,0.6300003686294047,1.1432854045876226,0,stochastic,20165
165,0.9252389625821272,2.84722957946897,0,stochastic,20165
165,0.03936863470902596,0.08592230773963494,0,stochastic,20165
165,8.183769632755858,8.700632141157808,1,stochastic,20165
166,-0.5488391658463971,2.2471987860803067,0,stochastic,20166
166,0.6628448893456469,-0.3550723034692964,0,stochastic,20166
166,0.042608917775410315,0.8250089189223874,0,stochastic,20166
166,-1.173362056383568,5.885446796226875,1,stochastic,20166
166,7.087811420507797,-0.5231000908358832,1,stochastic,20166
166,0.944548141583262,0.8060704630402152,0,stochastic,20166
166,0.32620407095457116,0.8541169833700251,0,stochastic,20166
166,1.0586565061073168,1.3588819651250832,0,stochastic,20166
166,6.024816054111612,2.2701093614297925,1,stochastic,20166
166,-1.8050168349481623,3.8121675245434536,1,stochastic,20166
166,1.969486003226924,0.2815134363057732,0,stochastic,20166
166,0.8519752953778692,1.4441743495271844,0,stochastic,20166
166,0.8135521854202912,2.1395733641907366,0,stochastic,20166
166,1.4632789177146006,2.430597801922999,0,stochastic,20166
166,2.9476108911395626,0.9635692583461343,0,stochastic,20166
166,3.3870578242658804,0.19679374187860144,0,stochastic,20166
166,-0.914115480291436,0.9636178695769333,0,stochastic,20166
166,9.27986706022901,5.853363149454002,1,stochastic,20166
166,0.7000138948628244,1.1564032720029365,0,stochastic,20166
166,1.2178273881809312,2.2238419637321125,0,stochastic,20166
166,-2.495103051267127,7.338948650102504,1,stochastic,20166
166,1.7772101475653876,0.34266157314518475,0,stochastic,20166
166,-0.34942827349668115,-0.062275482293005835,0,stochastic,20166
166,7.756738794606658,3.705086827172071,1,stochastic,20166
166,0.815752765573108,-0.08360290661534497,0,stochastic,20166
166,0.8214987837518936,1.3664074080890867,0,stochastic,20166
166,1.7219937384902266,1.1052731641104045,0,stochastic,20166
166,0.25895334326568953,2.193772786872601,0,stochastic,20166
166,0.13142016523219802,1.1525786634468729,0,stochastic,20166
166,-0.7255059640581403,1.7342796674325285,0,stochastic,20166
167,0.27851703152972007,0.8208426538395139,0,stochastic,20167
167,-0.19386697532973152,-2.061460182298386,0,stochastic,20167
167,0.9814118609014307,-0.25888878545134975,0,stochastic,20167
167,1.575030209799922,1.6825856757760422,0,stochastic,20167
167,1.783209927794477,0.3862772301009344,0,stochastic,20167
167,0.8676675960346936,1.1863054224272829,0,stochastic,20167
167,2.8640877653248316,3.5732786088816493,1,stochastic,20167
167,0.5926722085524401,5.826230618330806,1,stochastic,20167
167,1.8101341985510297,0.0894338053117022,0,stochastic,20167
167,-0.2974076672022343,-0.17304292358464624,0,stochastic,20167
167,1.7783620664709803,1.40641290792154,0,stochastic,20167
167,2.354153614175562,0.7474391570631461,0,stochastic,20167
167,2.4060908122642,0.41471032884158565,0,stochastic,20167
167,1.7272690910562163,1.6716925209041302,0,stochastic,20167
167,1.0799661281254962,1.452559162290069,0,stochastic,20167
167,0.5456689431615054,0.7024461456154444,0,stochastic,20167
167,4.91174627697725,3.0220243928576984,1,stochastic,20167
167,2.1960398591617043,0.3758622885879177,0,stochastic,20167
167,0.21664296841992958,0.7263444190143111,0,stochastic,20167
167,1.8653344554317877,2.048442402910257,1,stochastic,20167
167,2.212899037528134,1.1311241908006724,0,stochastic,20167
167,1.7148195209796526,0.6064516290371329,0,stochastic,20167
167,4.459244945138604,3.9391588133196915,1,stochastic,20167
167,0.9712189832357566,3.9107072234338944,0,stochastic,20167
167,1.6399705732591787,0.617706856187955,0,stochastic,20167
167,1.9632917818485356,2.939773584847311,0,stochastic,20167
167,3.5667031208730084,3.0955788340472767,1,stochastic,20167
167,2.549486416594479,1.6410753573142476,0,stochastic,20167
167,1.4705798952280684,0.32125171082471093,0,stochastic,20167
167,2.2491116087301988,1.5323750720873588,0,stochastic,20167
168,1.2699677261108429,0.5505750991916425,0,stochastic,20168
168,0.9264900064001913,-0.09972888505629784,0,stochastic,20168
168,-0.027794207751739464,1.633644935536485,0,stochastic,20168
168,2.4482993469492182,0.7538155394404655,0,stochastic,20168
168,0.2713901374254438,3.9425999768033235,0,stochastic,20168
168,-1.3698069789615452,0.279259982044162,0,stochastic,20168
168,1.8430437459478055,2.0158221453927982,0,stochastic,20168
168,1.3503481794151322,1.3596434704881877,0,stochastic,20168
168,2.236929720816685,1.401402583466052,0,stochastic,20168
168,5.951460312777913,7.50027492628046,1,stochastic,20168
168,-0.376365640594996,-0.5653461826555011,0,stochastic,20168
168,0.764940978666885,-1.0916280537779008,0,stochastic,20168
168,3.8322169884184145,2.5182685069309696,1,stochastic,20168
168,2.0796237211013704,-0.05245799764696968,0,stochastic,20168
168,1.2947164879283677,-0.9623191307560037,0,stochastic,20168
168,0.5501039312370125,1.6941974795926633,0,stochastic,20168
168,-0.7559372534000137,0.7211312718931583,0,stochastic,20168
168,0.7092992676001331,0.15456180143644416,0,stochastic,20168
168,2.023921117703681,0.16452676905471597,0,stochastic,20168
168,-0.6024729276397598,0.7923129666774404,0,stochastic,20168
168,1.262938576754621,0.9283838225136612,0,stochastic,20168
168,3.146345089788927,1.1015566299757693,0,stochastic,20168
168,1.4864116939246454,-0.574004991925541,0,stochastic,20168
168,2.121244445958598,1.4419777927826685,0,stochastic,20168
168,0.8083148409316908,0.5934927510563781,0,stochastic,20168
168,6.404384255685305,-3.1990175161824137,1,stochastic,20168
168,0.2785993057837781,1.3542516781098142,0,stochastic,20168
168,1.919154226970179,-0.2745940373515936,0,stochastic,20168
168,3.3998769730591167,0.8480721821944552,1,stochastic,20168
168,1.1448160373030871,2.042524424872404,0,stochastic,20168
169,0.7309546610073767,1.2274407488576884,0,stochastic,20169
169,1.399055332579683,0.7677161298841798,0,stochastic,20169
169,0.3507273884865135,1.148470528429148,0,stochastic,20169
169,1.5397567819546443,0.5858953578599009,0,stochastic,20169
169,0.28890220146217227,2.422906078820395,0,stochastic,20169
169,1.3119077976738434,1.1475333443104248,0,stochastic,20169
169,1.7288368167986232,0.61437526550456,0,stochastic,20169
169,0.122222466861716,0.9970988353457731,0,stochastic,20169
169,0.0025296402418167885,0.9172913002715087,0,stochastic,20169
169,2.2079297836108482,-0.8787973764053716,0,stochastic,20169
169,2.7950956302200587,5.1676643824560795,1,stochastic,20169
169,0.895822199405678,1.4858958393153057,0,stochastic,20169
169,2.0480668100697663,1.9740584208783245,0,stochastic,20169
169,-0.8643986774507892,2.0894435615132494,0,stochastic,20169
169,4.625249252516982,3.3101178869002297,1,stochastic,20169
169,-2.8423079902931914,-2.881929212358685,1,stochastic,20169
169,-0.04516645270094055,2.1441233205986667,0,stochastic,20169
169,0.38128733412910676,1.3057459605137485,0,stochastic,20169
169,9.590660197313806,3.5291788501927654,1,stochastic,20169
169,-0.7368175063281837,0.18045324549996866,0,stochastic,20169
169,0.8431952431990072,-0.07662521507180187,0,stochastic,20169
169,1.6982364242779644,1.039994670371084,0,stochastic,20169
169,0.025978820522877144,0.07910739195591254,0,stochastic,20169
169,0.7761985734651542,0.01924781618914917,0,stochastic,20169
169,0.5574180229124208,1.3548623930235761,0,stochastic,20169
169,0.7396746001460897,-0.16818154841168242,0,stochastic,20169
169,-0.7672928775185359,1.2812854685792905,0,stochastic,20169
169,1.2938485358643292,2.01756868753796,0,stochastic,20169
169,4.848053017318005,1.970282716900675,1,stochastic,20169
169,0.8742284046485487,-1.1193178346038262,0,stochastic,20169
170,3.742239488474122,6.5906824995003745,1,stochastic,20170
170,-2.578756418920019,6.867332415491236,1,stochastic,20170
170,2.171531321252784,1.4888028418590906,0,stochastic,20170
170,-0.9935630871260395,0.8441125426047572,0,stochastic,20170
170,5.6460976431140475,-0.23434889349173837,0,stochastic,20170
170,0.862937304648433,0.1366581445337839,0,stochastic,20170
170,2.4112674550941833,1.382153741348494,0,stochastic,20170
170,1.1617956736302397,0.2837607530005827,0,stochastic,20170
170,2.2961178571103655,0.12530609282689342,0,stochastic,20170
170,0.9923366075833658,0.5862976691237174,0,stochastic,20170
170,0.7934076469154062,0.7425657863215545,0,stochastic,20170
170,-5.206891981581164,1.3926888150936347,1,stochastic,20170
170,1.461580218549409,-0.12149747987823556,0,stochastic,20170
170,2.3658942265708305,1.3218721854134174,0,stochastic,20170
170,0.10299235365258608,-0.5909715848172075,0,stochastic,20170
170,0.21964972690950613,0.3555079636315426,0,stochastic,20170
170,1.5501229049368108,1.0769830517079464,0,stochastic,20170
170,2.526808959625285,-0.04416333016171947,0,stochastic,20170
